filename,folder,timestamp,elapsed_days,source
IMG20251021154837.jpg,.,2025-10-21 15:48:37,0,EXIF DateTimeOriginal
IMG20251022164037.jpg,.,2025-10-22 16:40:37,1,EXIF DateTimeOriginal
IMG20251022164046.jpg,.,2025-10-22 16:40:46,1,EXIF DateTimeOriginal
IMG20251024114317.jpg,.,2025-10-24 11:43:17,3,EXIF DateTimeOriginal
IMG20251024114404.jpg,.,2025-10-24 11:44:04,3,EXIF DateTimeOriginal
IMG20251027142707.jpg,.,2025-10-27 14:27:07,6,EXIF DateTimeOriginal
IMG20251027142717.jpg,.,2025-10-27 14:27:17,6,EXIF DateTimeOriginal
IMG20251027142746.jpg,.,2025-10-27 14:27:46,6,EXIF DateTimeOriginal
IMG20251027142938.jpg,.,2025-10-27 14:29:38,6,EXIF DateTimeOriginal
IMG20251027142940.jpg,.,2025-10-27 14:29:40,6,EXIF DateTimeOriginal
IMG20251029154032.jpg,.,2025-10-29 15:40:32,8,EXIF DateTimeOriginal
IMG20251029154042.jpg,.,2025-10-29 15:40:42,8,EXIF DateTimeOriginal
IMG20260114102055.jpg,.,2026-01-14 10:20:55,85,EXIF DateTimeOriginal
IMG20260114102116.jpg,.,2026-01-14 10:21:16,85,EXIF DateTimeOriginal
