label,x_px,y_px,area_px,circularity,eq_diam_px,eq_diam_nm,mean_intensity,max_intensity
5,1531.6966292134832,111.99438202247191,178.0,0.6752170324113604,15.054455784347004,8.12312841548531,254.68057457296945,254.99996521149703
8,201.83870967741936,246.2741935483871,372.0,0.8911666462948732,21.76338922689847,11.743154849217559,244.36915040389698,254.69317934172358
9,969.7436834094368,365.4587519025875,3285.0,0.7313458339996254,64.67296115421814,34.89643039847649,253.65551724802722,255.0000000000001
10,420.9603773584906,430.0698113207547,1590.0,0.7778907822327772,44.99389820996741,24.27794257782885,254.0873909003975,255.0000000000001
11,561.1927437641723,485.6037414965986,1764.0,0.8959226619840371,47.39192501801153,25.571877076993715,251.64684984522353,255.0000000000001
14,1379.1614173228347,710.8661417322835,254.0,0.8853981796883336,17.983404693292407,9.703539454620797,254.15089978634504,254.96869584767842
15,1520.709090909091,772.7727272727273,220.0,0.6057594545251713,16.73656774376801,9.030767432885575,254.92907244430216,255.0000000000001
19,1391.9888888888888,879.0222222222222,90.0,1.040398347667557,10.704744696916627,5.776098257796365,247.20264554678553,251.8645720859487
20,1232.2727272727273,909.2272727272727,462.0,0.9029816766579951,24.253590861306396,13.08682531771629,245.33929204369088,254.92456857097187
21,250.26020408163265,935.6836734693877,196.0,0.9215317559978402,15.797308339337176,8.523959025664572,236.67017361010863,252.20134071574375
22,249.88688524590165,974.0442622950819,610.0,0.870478317892521,27.868909599918855,15.037589848653017,233.95581026406617,254.09354149261262
23,1013.6059113300493,971.2512315270936,203.0,0.9126123328299465,16.07692842495848,8.674837270324373,254.5707916315257,254.99127062539085
25,633.3910761154856,1016.7821522309712,381.0,0.7296245324544395,22.025082668269306,11.884360181392758,253.38154994841295,254.99999738639536
